date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,7957000000.0,AEE,,
2023-12-31,4,2023,7500000000.0,AEE,,-5.743370617066734
2024-12-31,4,2024,7623000000.0,AEE,,1.639999999999997
2025-12-31,4,2025,8799000000.0,AEE,,15.426997245179063
2022-12-31,4,2022,8596000000.0,CMS,,
2023-12-31,4,2023,7462000000.0,CMS,,-13.192182410423447
2024-12-31,4,2024,7515000000.0,CMS,,0.7102653444116758
2025-12-31,4,2025,8539000000.0,CMS,,13.626081170991355
2022-12-31,4,2022,9321000000.0,CNP,,
2023-12-31,4,2023,8696000000.0,CNP,,-6.705289132067371
2024-12-31,4,2024,8643000000.0,CNP,,-0.609475620975164
2025-12-31,4,2025,9357000000.0,CNP,,8.261020479000347
2022-12-31,4,2022,13938000000.0,D,,
2023-12-31,4,2023,14393000000.0,D,,3.2644568804706564
2024-12-31,4,2024,14459000000.0,D,,0.4585562426179468
2025-12-31,4,2025,16506000000.0,D,,14.157272287156797
2022-12-31,4,2022,19228000000.0,DTE,,
2023-12-31,4,2023,12745000000.0,DTE,,-33.71645516954441
2024-12-31,4,2024,12457000000.0,DTE,,-2.2597096900745406
2025-12-31,4,2025,15814000000.0,DTE,,26.948703540178222
2022-12-31,4,2022,15670000000.0,ED,,
2023-12-31,4,2023,14663000000.0,ED,,-6.426292278238677
2024-12-31,4,2024,15256000000.0,ED,,4.044192866398411
2025-12-31,4,2025,16918000000.0,ED,,10.894074462506564
2022-12-31,4,2022,20956000000.0,NEE,,
2023-12-31,4,2023,28114000000.0,NEE,,34.15728192403131
2024-12-31,4,2024,24753000000.0,NEE,,-11.954897915629225
2025-12-31,4,2025,27412000000.0,NEE,,10.742132266795945
2022-12-31,4,2022,5850600000.0,NI,,
2023-12-31,4,2023,5505400000.0,NI,,-5.900249547055003
2024-12-31,4,2024,5455100000.0,NI,,-0.9136484179169568
2025-12-31,4,2025,6642200000.0,NI,,21.761287602427082
2022-12-31,4,2022,21680000000.0,PCG,,
2023-12-31,4,2023,24428000000.0,PCG,,12.675276752767516
2024-12-31,4,2024,24419000000.0,PCG,,-0.036842967086947453
2025-12-31,4,2025,24935000000.0,PCG,,2.1131086449076575
2022-12-31,4,2022,4324385000.0,PNW,,
2023-12-31,4,2023,4695991000.0,PNW,,8.593268175705916
2024-12-31,4,2024,5124915000.0,PNW,,9.13383351884618
2025-12-31,4,2025,5339939000.0,PNW,,4.1956598304557335
2022-12-31,4,2022,14439000000.0,SRE,,
2023-12-31,4,2023,16720000000.0,SRE,,15.79749290117045
2024-12-31,4,2024,13185000000.0,SRE,,-21.142344497607656
2025-12-31,4,2025,13702000000.0,SRE,,3.921122487675399
2022-12-31,4,2022,15310000000.0,XEL,,
2023-12-31,4,2023,14206000000.0,XEL,,-7.210973220117567
2024-12-31,4,2024,13441000000.0,XEL,,-5.38504857102633
2025-12-31,4,2025,14669000000.0,XEL,,9.136224983260167
