date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,3427129000.0,CPAY,,
2023-12-31,4,2023,3757719000.0,CPAY,,9.646266598076704
2024-12-31,4,2024,3974589000.0,CPAY,,5.771320314265127
2025-12-31,4,2025,4528403000.0,CPAY,,13.933868382366077
2022-12-31,4,2022,9720000000.0,FIS,,
2023-12-31,4,2023,9831000000.0,FIS,,1.1419753086419737
2024-12-31,4,2024,10127000000.0,FIS,,3.0108839385617037
2025-12-31,4,2025,10677000000.0,FIS,,5.431025970178727
2022-12-31,4,2022,8975515000.0,GPN,,
2023-12-31,4,2023,7379784000.0,GPN,,-17.778712419287356
2024-12-31,4,2024,7735970000.0,GPN,,4.826509827387904
2025-12-31,4,2025,7705878000.0,GPN,,-0.3889880648451305
2022-06-30,4,2022,1942884000.0,JKHY,,
2023-06-30,4,2023,2077702000.0,JKHY,,6.939065842325132
2024-06-30,4,2024,2215543000.0,JKHY,,6.634300780381408
2025-06-30,4,2025,2375288000.0,JKHY,,7.210196326589013
2022-12-31,4,2022,22237000000.0,MA,,
2023-12-31,4,2023,25098000000.0,MA,,12.86594414714215
2024-12-31,4,2024,28167000000.0,MA,,12.228065981353087
2025-12-31,4,2025,32791000000.0,MA,,16.4163737707246
2022-12-31,4,2022,27518000000.0,PYPL,,
2023-12-31,4,2023,29771000000.0,PYPL,,8.18736826804274
2024-12-31,4,2024,31797000000.0,PYPL,,6.805280306338379
2025-12-31,4,2025,33172000000.0,PYPL,,4.324307324590371
2022-09-30,4,2022,29310000000.0,V,,
2023-09-30,4,2023,32653000000.0,V,,11.405663596042315
2024-09-30,4,2024,35926000000.0,V,,10.023581294214923
2025-09-30,4,2025,40000000000.0,V,,11.339976618604908
