date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,24696625000.0,CHRW,,
2023-12-31,4,2023,17596443000.0,CHRW,,-28.749604450000753
2024-12-31,4,2024,17724956000.0,CHRW,,0.7303351023840499
2025-12-31,4,2025,16232763000.0,CHRW,,-8.418599177340692
2022-12-31,4,2022,17071284000.0,EXPD,,
2023-12-31,4,2023,9300110000.0,EXPD,,-45.52190684660861
2024-12-31,4,2024,10600515000.0,EXPD,,13.982684075779739
2025-12-31,4,2025,11069009000.0,EXPD,,4.41953999404745
2022-05-31,4,2022,93512000000.0,FDX,,
2023-05-31,4,2023,90155000000.0,FDX,,-3.5899135939772453
2024-05-31,4,2024,87693000000.0,FDX,,-2.730852420830787
2025-05-31,4,2025,87926000000.0,FDX,,0.2656996567570902
2022-12-31,4,2022,100338000000.0,UPS,,
2023-12-31,4,2023,90958000000.0,UPS,,-9.348402399888379
2024-12-31,4,2024,91070000000.0,UPS,,0.12313375404031657
2025-12-31,4,2025,88661000000.0,UPS,,-2.6452179642033613
