date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,3271900000.0,ALLE,,
2023-12-31,4,2023,3650800000.0,ALLE,,11.58042727467221
2024-12-31,4,2024,3772200000.0,ALLE,,3.3252985646981426
2025-12-31,4,2025,4067300000.0,ALLE,,7.823021048724876
2022-12-31,4,2022,3753900000.0,AOS,,
2023-12-31,4,2023,3852800000.0,AOS,,2.6345933562428314
2024-12-31,4,2024,3818100000.0,AOS,,-0.9006436877076363
2025-12-31,4,2025,3830200000.0,AOS,,0.31691155286661665
2022-12-31,4,2022,22726418000.0,BLDR,,
2023-12-31,4,2023,17097330000.0,BLDR,,-24.768918709494827
2024-12-31,4,2024,16400492000.0,BLDR,,-4.075712406557052
2025-12-31,4,2025,15190638000.0,BLDR,,-7.376937228468517
2022-12-31,4,2022,17288000000.0,CARR,,
2023-12-31,4,2023,18951000000.0,CARR,,9.61938917167977
2024-12-31,4,2024,22486000000.0,CARR,,18.65336921534484
2025-12-31,4,2025,21747000000.0,CARR,,-3.2864893711642806
2022-09-30,4,2022,20637000000.0,JCI,,
2023-09-30,4,2023,22331000000.0,JCI,,8.208557445365127
2024-09-30,4,2024,22952000000.0,JCI,,2.780887555416234
2025-09-30,4,2025,23596000000.0,JCI,,2.8058556988497685
2022-12-31,4,2022,4718400000.0,LII,,
2023-12-31,4,2023,4981900000.0,LII,,5.584520176330954
2024-12-31,4,2024,5341300000.0,LII,,7.214115096649865
2025-12-31,4,2025,5195300000.0,LII,,-2.7334169584183665
2022-12-31,4,2022,8680000000.0,MAS,,
2023-12-31,4,2023,7967000000.0,MAS,,-8.214285714285719
2024-12-31,4,2024,7828000000.0,MAS,,-1.744696874607754
2025-12-31,4,2025,7562000000.0,MAS,,-3.398058252427183
2022-12-31,4,2022,15991700000.0,TT,,
2023-12-31,4,2023,17677600000.0,TT,,10.542343840867453
2024-12-31,4,2024,19838200000.0,TT,,12.222247363895544
2025-12-31,4,2025,21321900000.0,TT,,7.479005151677076
