date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-06-30,4,2022,14544000000.0,AMCR,,
2023-06-30,4,2023,14694000000.0,AMCR,,1.0313531353135286
2024-06-30,4,2024,13640000000.0,AMCR,,-7.1729957805907185
2025-06-30,4,2025,15009000000.0,AMCR,,10.0366568914956
2022-12-31,4,2022,9039300000.0,AVY,,
2023-12-31,4,2023,8364300000.0,AVY,,-7.4673923865786085
2024-12-31,4,2024,8755700000.0,AVY,,4.679411307581027
2025-12-31,4,2025,8855500000.0,AVY,,1.1398289114519677
2022-12-31,4,2022,21161000000.0,IP,,
2023-12-31,4,2023,16033000000.0,IP,,-24.233259297764754
2024-12-31,4,2024,15835000000.0,IP,,-1.2349529096238987
2025-12-31,4,2025,23634000000.0,IP,,49.25165772023998
2022-12-31,4,2022,8478000000.0,PKG,,
2023-12-31,4,2023,7802400000.0,PKG,,-7.9688605803255435
2024-12-31,4,2024,8383300000.0,PKG,,7.445145083564042
2025-12-31,4,2025,8989300000.0,PKG,,7.2286569727911365
2022-12-31,4,2022,13509000000.0,SW,,
2023-12-31,4,2023,12093000000.0,SW,,-10.481900954918943
2024-12-31,4,2024,21109000000.0,SW,,74.55552799139997
2025-12-31,4,2025,31179000000.0,SW,,47.70477047704771
