Date,Revenue,Ticker,company_name
2025-03-31,3333000000.0,AMCR,AMCR
2025-06-30,5082000000.0,AMCR,AMCR
2025-09-30,5745000000.0,AMCR,AMCR
2025-12-31,5449000000.0,AMCR,AMCR
2026-03-31,5914000000.0,AMCR,AMCR
2025-06-30,2220500000.0,AVY,AVY
2025-09-30,2215500000.0,AVY,AVY
2025-12-31,2271200000.0,AVY,AVY
2026-03-31,2298500000.0,AVY,AVY
2026-06-30,2462900000.0,AVY,AVY
2025-06-30,6142000000.0,IP,IP
2025-09-30,6222000000.0,IP,IP
2025-12-31,6006000000.0,IP,IP
2026-03-31,5971000000.0,IP,IP
2026-06-30,6004000000.0,IP,IP
2025-06-30,2171300000.0,PKG,PKG
2025-09-30,2313400000.0,PKG,PKG
2025-12-31,2363600000.0,PKG,PKG
2026-03-31,2367800000.0,PKG,PKG
2026-06-30,2489900000.0,PKG,PKG
2025-06-30,7940000000.0,SW,SW
2025-09-30,8003000000.0,SW,SW
2025-12-31,7580000000.0,SW,SW
2026-03-31,7712000000.0,SW,SW
2026-06-30,8031000000.0,SW,SW
