Date,Revenue,Ticker,company_name
2025-06-30,2204800000.0,ANET,ANET
2025-09-30,2308300000.0,ANET,ANET
2025-12-31,2487800000.0,ANET,ANET
2026-03-31,2709000000.0,ANET,ANET
2026-06-30,3035700000.0,ANET,ANET
2025-04-30,14149000000.0,CSCO,CSCO
2025-07-31,14673000000.0,CSCO,CSCO
2025-10-31,14883000000.0,CSCO,CSCO
2026-01-31,15349000000.0,CSCO,CSCO
2026-04-30,15841000000.0,CSCO,CSCO
2025-06-30,780370000.0,FFIV,FFIV
2025-09-30,810090000.0,FFIV,FFIV
2025-12-31,822465000.0,FFIV,FFIV
2026-03-31,811700000.0,FFIV,FFIV
2026-06-30,865077000.0,FFIV,FFIV
2025-06-30,2765000000.0,MSI,MSI
2025-09-30,3009000000.0,MSI,MSI
2025-12-31,3380000000.0,MSI,MSI
2026-03-31,2714000000.0,MSI,MSI
2026-06-30,3133000000.0,MSI,MSI
