date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,4381310000.0,ANET,,
2023-12-31,4,2023,5860200000.0,ANET,,33.75451634328546
2024-12-31,4,2024,7003100000.0,ANET,,19.502747346506943
2025-12-31,4,2025,9005700000.0,ANET,,28.595907526666764
2022-07-31,4,2022,51557000000.0,CSCO,,
2023-07-31,4,2023,56998000000.0,CSCO,,10.553368116841554
2024-07-31,4,2024,53803000000.0,CSCO,,-5.60545984069617
2025-07-31,4,2025,56654000000.0,CSCO,,5.298961024478199
2022-09-30,4,2022,2695845000.0,FFIV,,
2023-09-30,4,2023,2813169000.0,FFIV,,4.3520306249061
2024-09-30,4,2024,2816120000.0,FFIV,,0.10489949235186202
2025-09-30,4,2025,3088072000.0,FFIV,,9.656974844821953
2022-12-31,4,2022,9112000000.0,MSI,,
2023-12-31,4,2023,9978000000.0,MSI,,9.503950834064966
2024-12-31,4,2024,10817000000.0,MSI,,8.408498697133693
2025-12-31,4,2025,11682000000.0,MSI,,7.996671905334196
