date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,22095973000.0,GPC,,
2023-12-31,4,2023,23090610000.0,GPC,,4.501440149297786
2024-12-31,4,2024,23486569000.0,GPC,,1.7148052823203974
2025-12-31,4,2025,24300141000.0,GPC,,3.4639882904991426
2022-12-31,4,2022,12794000000.0,LKQ,,
2023-12-31,4,2023,13269000000.0,LKQ,,3.7126778177270614
2024-12-31,4,2024,13823000000.0,LKQ,,4.175145074986819
2025-12-31,4,2025,13651000000.0,LKQ,,-1.2443029733053557
2022-12-31,4,2022,6179727000.0,POOL,,
2023-12-31,4,2023,5541595000.0,POOL,,-10.326216675914646
2024-12-31,4,2024,5310953000.0,POOL,,-4.162014726806995
2025-12-31,4,2025,5289396000.0,POOL,,-0.4058970207418522
