Date,Revenue,Ticker,company_name
2025-05-31,2781800000.0,CAG,CAG
2025-08-31,2632600000.0,CAG,CAG
2025-11-30,2979100000.0,CAG,CAG
2026-02-28,2787800000.0,CAG,CAG
2026-05-31,2882100000.0,CAG,CAG
2025-04-30,2475000000.0,CPB,CPB
2025-07-31,2321000000.0,CPB,CPB
2025-10-31,2677000000.0,CPB,CPB
2026-01-31,2564000000.0,CPB,CPB
2026-04-30,2366000000.0,CPB,CPB
2025-05-31,4556200000.0,GIS,GIS
2025-08-31,4517500000.0,GIS,GIS
2025-11-30,4860800000.0,GIS,GIS
2026-02-28,4436700000.0,GIS,GIS
2026-05-31,4609600000.0,GIS,GIS
2025-04-30,2898810000.0,HRL,HRL
2025-07-31,3032876000.0,HRL,HRL
2025-10-31,3185661000.0,HRL,HRL
2026-01-31,3027317000.0,HRL,HRL
2026-04-30,2972600000.0,HRL,HRL
2025-06-30,2614718000.0,HSY,HSY
2025-09-30,3181418000.0,HSY,HSY
2025-12-31,3091021000.0,HSY,HSY
2026-03-31,3104167000.0,HSY,HSY
2026-06-30,2787306000.0,HSY,HSY
2025-06-30,6352000000.0,KHC,KHC
2025-09-30,6237000000.0,KHC,KHC
2025-12-31,6354000000.0,KHC,KHC
2026-03-31,6047000000.0,KHC,KHC
2026-06-30,6262000000.0,KHC,KHC
2025-05-31,1675800000.0,LW,LW
2025-08-31,1659300000.0,LW,LW
2025-11-30,1618100000.0,LW,LW
2026-02-28,1564800000.0,LW,LW
2026-05-31,1770100000.0,LW,LW
2025-03-31,9313000000.0,MDLZ,MDLZ
2025-06-30,8984000000.0,MDLZ,MDLZ
2025-09-30,9744000000.0,MDLZ,MDLZ
2025-12-31,10496000000.0,MDLZ,MDLZ
2026-03-31,10080000000.0,MDLZ,MDLZ
2025-05-31,1659500000.0,MKC,MKC
2025-08-31,1724900000.0,MKC,MKC
2025-11-30,1850400000.0,MKC,MKC
2026-02-28,1873900000.0,MKC,MKC
2026-05-31,1936600000.0,MKC,MKC
2025-04-30,2143800000.0,SJM,SJM
2025-07-31,2113300000.0,SJM,SJM
2025-10-31,2330100000.0,SJM,SJM
2026-01-31,2339400000.0,SJM,SJM
2026-04-30,2268100000.0,SJM,SJM
2025-06-30,13884000000.0,TSN,TSN
2025-09-30,13860000000.0,TSN,TSN
2025-12-31,14313000000.0,TSN,TSN
2026-03-31,13653000000.0,TSN,TSN
2026-06-30,13868000000.0,TSN,TSN
