date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,14853000000.0,CSX,,
2023-12-31,4,2023,14657000000.0,CSX,,-1.3195987342624393
2024-12-31,4,2024,14540000000.0,CSX,,-0.7982533942825998
2025-12-31,4,2025,14092000000.0,CSX,,-3.0811554332874858
2022-12-31,4,2022,12745000000.0,NSC,,
2023-12-31,4,2023,12156000000.0,NSC,,-4.6214201647704956
2024-12-31,4,2024,12123000000.0,NSC,,-0.2714708785784836
2025-12-31,4,2025,12180000000.0,NSC,,0.4701806483543569
2022-12-31,4,2022,24875000000.0,UNP,,
2023-12-31,4,2023,24119000000.0,UNP,,-3.0391959798995005
2024-12-31,4,2024,24250000000.0,UNP,,0.5431402628633064
2025-12-31,4,2025,24510000000.0,UNP,,1.0721649484536133
