date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-08-31,4,2022,61594305000.0,ACN,,
2023-08-31,4,2023,64111745000.0,ACN,,4.087131107332076
2024-08-31,4,2024,64896464000.0,ACN,,1.2239863382286664
2025-08-31,4,2025,69672977000.0,ACN,,7.360205326441216
2022-12-31,4,2022,19428000000.0,CTSH,,
2023-12-31,4,2023,19353000000.0,CTSH,,-0.38604076590488257
2024-12-31,4,2024,19736000000.0,CTSH,,1.979021340360676
2025-12-31,4,2025,21108000000.0,CTSH,,6.9517632752330805
2022-12-31,4,2022,4824698000.0,EPAM,,
2023-12-31,4,2023,4690540000.0,EPAM,,-2.780650726739786
2024-12-31,4,2024,4727940000.0,EPAM,,0.7973495588994073
2025-12-31,4,2025,5457056000.0,EPAM,,15.421430898023235
2022-12-31,4,2022,60530000000.0,IBM,,
2023-12-31,4,2023,61860000000.0,IBM,,2.197257558235588
2024-12-31,4,2024,62753000000.0,IBM,,1.4435822825735523
2025-12-31,4,2025,67536000000.0,IBM,,7.621946361130139
2022-12-31,4,2022,5475846000.0,IT,,
2023-12-31,4,2023,5906956000.0,IT,,7.872938720336542
2024-12-31,4,2024,6267411000.0,IT,,6.102212374698568
2025-12-31,4,2025,6497226000.0,IT,,3.66682510529468
