Date,Revenue,Ticker,company_name
2025-06-30,668538000.0,AXON,AXON
2025-09-30,710641000.0,AXON,AXON
2025-12-31,796724000.0,AXON,AXON
2026-03-31,807345000.0,AXON,AXON
2026-06-30,904389000.0,AXON,AXON
2025-03-31,19496000000.0,BA,BA
2025-06-30,22749000000.0,BA,BA
2025-09-30,23270000000.0,BA,BA
2025-12-31,23948000000.0,BA,BA
2026-03-31,22217000000.0,BA,BA
2025-06-30,13041000000.0,GD,GD
2025-09-30,12907000000.0,GD,GD
2025-12-31,14379000000.0,GD,GD
2026-03-31,13481000000.0,GD,GD
2026-06-30,14094000000.0,GD,GD
2025-06-30,11022000000.0,GE,GE
2025-09-30,12181000000.0,GE,GE
2025-12-31,12717000000.0,GE,GE
2026-03-31,12392000000.0,GE,GE
2026-06-30,13348000000.0,GE,GE
2025-06-30,3082000000.0,HII,HII
2025-09-30,3192000000.0,HII,HII
2025-12-31,3476000000.0,HII,HII
2026-03-31,3099000000.0,HII,HII
2026-06-30,3418000000.0,HII,HII
2025-06-30,2053000000.0,HWM,HWM
2025-09-30,2089000000.0,HWM,HWM
2025-12-31,2168000000.0,HWM,HWM
2026-03-31,2313000000.0,HWM,HWM
2026-06-30,2547000000.0,HWM,HWM
2025-06-30,5426000000.0,LHX,LHX
2025-09-30,5659000000.0,LHX,LHX
2025-12-31,5648000000.0,LHX,LHX
2026-03-31,5744000000.0,LHX,LHX
2026-06-30,5881000000.0,LHX,LHX
2025-06-30,18155000000.0,LMT,LMT
2025-09-30,18609000000.0,LMT,LMT
2025-12-31,20321000000.0,LMT,LMT
2026-03-31,18021000000.0,LMT,LMT
2026-06-30,20063000000.0,LMT,LMT
2025-06-30,10351000000.0,NOC,NOC
2025-09-30,10423000000.0,NOC,NOC
2025-12-31,11712000000.0,NOC,NOC
2026-03-31,9881000000.0,NOC,NOC
2026-06-30,10876000000.0,NOC,NOC
2025-06-30,21581000000.0,RTX,RTX
2025-09-30,22478000000.0,RTX,RTX
2025-12-31,24238000000.0,RTX,RTX
2026-03-31,22076000000.0,RTX,RTX
2026-06-30,24708000000.0,RTX,RTX
2025-06-30,2237000000.0,TDG,TDG
2025-09-30,2437000000.0,TDG,TDG
2025-12-31,2285000000.0,TDG,TDG
2026-03-31,2544000000.0,TDG,TDG
2026-06-30,2741000000.0,TDG,TDG
2025-06-30,3716000000.0,TXT,TXT
2025-09-30,3602000000.0,TXT,TXT
2025-12-31,4175000000.0,TXT,TXT
2026-03-31,3695000000.0,TXT,TXT
2026-06-30,3827000000.0,TXT,TXT
