date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,1187143000.0,AXON,,
2023-12-31,4,2023,1560699000.0,AXON,,31.466807284379385
2024-12-31,4,2024,2082526000.0,AXON,,33.435467056748294
2025-12-31,4,2025,2779536000.0,AXON,,33.46945008129549
2022-12-31,4,2022,66608000000.0,BA,,
2023-12-31,4,2023,77794000000.0,BA,,16.793778525102088
2024-12-31,4,2024,66517000000.0,BA,,-14.495976553461709
2025-12-31,4,2025,89463000000.0,BA,,34.496444517942784
2022-12-31,4,2022,39407000000.0,GD,,
2023-12-31,4,2023,42272000000.0,GD,,7.270281929606415
2024-12-31,4,2024,47716000000.0,GD,,12.878501135503416
2025-12-31,4,2025,52550000000.0,GD,,10.130773744655874
2022-12-31,4,2022,29139000000.0,GE,,
2023-12-31,4,2023,35348000000.0,GE,,21.308212361440006
2024-12-31,4,2024,38702000000.0,GE,,9.488514201652155
2025-12-31,4,2025,45855000000.0,GE,,18.482248979380913
2022-12-31,4,2022,10676000000.0,HII,,
2023-12-31,4,2023,11454000000.0,HII,,7.2873735481453705
2024-12-31,4,2024,11535000000.0,HII,,0.7071765322158141
2025-12-31,4,2025,12484000000.0,HII,,8.227134807108794
2022-12-31,4,2022,5663000000.0,HWM,,
2023-12-31,4,2023,6640000000.0,HWM,,17.25233974924951
2024-12-31,4,2024,7430000000.0,HWM,,11.897590361445776
2025-12-31,4,2025,8252000000.0,HWM,,11.06325706594886
2022-12-31,4,2022,17062000000.0,LHX,,
2023-12-31,4,2023,19419000000.0,LHX,,13.81432422928144
2024-12-31,4,2024,21325000000.0,LHX,,9.815129512333275
2025-12-31,4,2025,21865000000.0,LHX,,2.5322391559202906
2022-12-31,4,2022,65984000000.0,LMT,,
2023-12-31,4,2023,67571000000.0,LMT,,2.405128516003874
2024-12-31,4,2024,71043000000.0,LMT,,5.138298974412092
2025-12-31,4,2025,75048000000.0,LMT,,5.63743085173769
2022-12-31,4,2022,36602000000.0,NOC,,
2023-12-31,4,2023,39290000000.0,NOC,,7.3438609912026775
2024-12-31,4,2024,41033000000.0,NOC,,4.43624331891066
2025-12-31,4,2025,41954000000.0,NOC,,2.2445348865547166
2022-12-31,4,2022,67074000000.0,RTX,,
2023-12-31,4,2023,68920000000.0,RTX,,2.7521841548140857
2024-12-31,4,2024,80738000000.0,RTX,,17.14741729541498
2025-12-31,4,2025,88603000000.0,RTX,,9.741385716762863
2022-09-30,4,2022,5429000000.0,TDG,,
2023-09-30,4,2023,6585000000.0,TDG,,21.293055811383322
2024-09-30,4,2024,7940000000.0,TDG,,20.577069096431288
2025-09-30,4,2025,8831000000.0,TDG,,11.221662468513859
2022-12-31,4,2022,12869000000.0,TXT,,
2023-12-31,4,2023,13683000000.0,TXT,,6.325277799362805
2024-12-31,4,2024,13702000000.0,TXT,,0.13885843747716287
2025-12-31,4,2025,14799000000.0,TXT,,8.006130491899
