Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2019-09-04,0.014838258316377749,0.010340077025239066,0.00978818582193664,0.01344899965764599,0.012880796645788156,6.097375223304495e-06,0.012120894637865707,0.01745403181856134,0.012972268147126336,0.010205651963143629,0.002039627235572966
2019-09-05,0.018273635271834524,0.015740156167094847,-0.004452064639278043,0.01232670223682938,0.020555999836598265,0.010005842847367857,0.01778101234673472,0.021457447567131565,0.010357503889626939,-0.011780921492357111,-0.01133194509917498
2019-09-06,-0.0069043741707121315,0.0035794790727195114,0.003403548193293259,0.005478534752717249,-0.00010199945481626741,0.002798444766571646,0.0013927563680661496,-0.002313565781643382,0.01146361632756202,0.0028460409485673356,-0.0034784248573562432
2019-09-09,0.0009164616622761835,0.004152732979563942,-0.005144954317143032,0.018167413960127034,0.005892250166014752,-0.011301770111289626,0.00013970717434197682,-0.0037172374547442093,0.0032330527021221488,-0.011153397066428344,-0.002398479397479142
2019-09-10,-0.006635315778905647,-0.005423312469088317,-0.007868011072508911,0.01312695550925382,-0.0057797525441235925,0.0015864735736133956,0.009003659715512903,-6.634185217362359e-06,0.014044062183094543,-0.018207323920505485,0.0004972535162340876
2019-09-11,0.009226028559672625,0.006480283474228107,0.0035015070150591797,-0.00036101089337166564,0.0029326822308794187,0.010440694624381939,0.010831144126414666,0.012885844234982647,0.010372449111400317,-0.005311021065909899,0.009234135739319043
2019-09-12,0.005087201653499377,0.0038532042595190315,0.004969365433921939,-0.004002003096881132,0.009512158395740346,-0.00026303262408381903,-0.00021858436109076912,0.0023636294731153714,0.002873601860602465,0.006984243375430213,0.0005661439255357182
2019-09-13,0.002869686925810007,-0.0028522400469028343,-0.003305917793821144,0.006901162004372251,0.004957111112212194,-0.0006251685970188856,0.0056835131521917855,-0.007329733159857261,0.010999862172190353,-0.01565878639708107,-0.003033260362342744
2019-09-16,-0.006562676083226635,-0.010798051156757147,-0.010904022371383092,0.03220686957304699,-0.0029819953379533535,-0.0026773397076046246,-0.0014060729110003827,-0.0017563778495169595,-0.018553021939917317,0.009962312968898126,0.0002799157419475894
2019-09-17,0.002649423975145367,0.009145898300400834,0.00777312795414028,-0.013178177562940362,0.0027844981949446328,0.0028966076827951193,0.001853161701776247,0.003986216273363765,0.0015839416206510286,0.0189932578646844,0.009650534417869316
2019-09-18,-0.00042664379930991626,0.00015302261992463417,0.00201152097069494,-0.0038083655868603825,0.0011025929449535322,0.0007198646378385934,-0.0014436051120548105,0.002012745006317348,0.00364820405415025,-0.0024062451979292433,0.005827780464325988
2019-09-19,-0.0012091745479251726,-0.002218606413258715,0.0005650081193250007,-0.0037787445764636885,-0.0016527149472704027,0.004728743294433884,-0.004260090225017488,0.0024372691951360186,0.0006921023639275937,0.0044433455308018855,0.005211377357703017
2019-09-20,-0.009526702717795403,-0.008620066689670464,-0.003380886166259675,0.0011340491232030498,-0.008060825746382146,0.006544104455171801,-0.007607574943738499,-0.009969392641791214,-0.005156731375852978,-0.002253007972334943,0.0023405577868512955
2019-09-23,-0.002989601785594828,0.002048420096733416,0.004782442336403835,0.0008422560241335266,0.002315830986253266,-0.0059647563691814275,-0.002414981803889786,0.002187912574710065,-0.0008079939595027977,0.0020043534961445945,0.0010748513159954355
2019-09-24,-0.01840136740285116,-0.011500637458280123,0.0033300401829760838,-0.014938897061017092,-0.007960855660931729,-0.008426044186342078,-0.004233430746849979,-0.012862507903412956,-0.010367221079851014,0.0005673925844208863,0.008969396422947291
2019-09-25,0.017023337160548997,0.010052448177809013,-0.001422604827214309,0.000850699942228523,0.0068648143324653264,-0.005121313922880476,0.008488175925368944,0.013614202107666241,0.007697503305608446,-0.00435241088481944,-0.00067088595765749
2019-09-26,-0.008318903621987426,-0.0037636430215895623,0.004528886291969963,-0.01380607892838299,-0.0021941215354064547,-0.005663362678778307,0.0015267787344939955,-0.0005557618256301642,-0.0017745932524173792,0.011564680647426854,0.004569949371945481
2019-09-27,-0.011152396990382936,-0.003092917179935404,-4.1819309634229756e-05,-0.000275565371307738,-0.0035583590950269196,-0.004973829219172078,-0.005783814184372436,-0.01302628101612848,0.003918533472429108,-0.006912952602472576,-0.00431771740219425
2019-09-30,0.0007181047323645327,0.009559424673682482,0.0033226596307430736,-0.007291751066230459,-0.0011118109905060595,0.009409542602697298,0.0012959716776236624,0.012307083338002697,0.004073861157184283,0.002866480864640239,0.0005434682042745936
2019-10-01,-0.008580076325355363,-0.013674320353916792,-0.005558916251024048,-0.023150502819772288,-0.01734161626182123,-0.009957472806486243,-0.02171636955971997,-0.010429071906611756,-0.018318291687135675,-0.006679537111047845,-0.003144372719519794
2019-10-02,-0.013928263669478762,-0.016984798781766938,-0.017641399290023622,-0.02646914836329139,-0.021845352647983818,-0.015369239986842512,-0.019814440914486572,-0.018924656986041663,-0.01770853158890495,-0.002594994298476703,-0.015120423637495885
2019-10-03,0.011758398648021442,0.002025698788427238,0.009484816266467362,0.011261801237532246,0.004934837960205099,0.010466210093965835,0.007337712435427046,0.013823737855696544,0.002586630177137865,0.01001710003434065,0.004165866323471496
2019-10-04,0.013436095715523299,0.007466638787089654,0.016470256808907364,0.006026059325876868,0.01911129562313544,0.01624990966328178,0.011494459954744695,0.017101266005714242,0.002460344154991995,0.006265979201862333,0.018271223199785976
2019-10-07,0.0004500425745832025,-0.003077014461427663,-0.008607640650123897,-0.009060353260075097,-0.005027723075849977,-0.004387320267188472,-0.004732229617071321,-0.003923732535788792,-0.00714653500569906,-0.002659930938301369,-0.00265099397220581
2019-10-08,-0.014961396427184404,-0.010277088437615232,-0.007565129475296578,-0.019372409500804894,-0.019115244970477695,-0.018935440387649945,-0.01431159799501317,-0.019273618124561596,-0.01665545743641345,-0.002455237547654726,-0.011270916438580586
2019-10-09,0.008431525102094236,0.00838129986029817,0.007669730609205869,0.009697410088754988,0.011294287904904658,0.006927951020790911,0.008278805986716136,0.01448440742010709,0.010084024924006731,0.002360315287722489,0.005335951167228705
2019-10-10,0.006884635846063999,0.005812759203576607,0.0015676851638130405,0.011124900224627888,0.009218655079689204,0.004946618985363325,0.00790467506855409,0.006177281845102905,0.009326214241189429,0.0033407372785555054,-0.008503677005668621
2019-10-11,0.010744129209538674,0.011295863113819802,-0.000671639443058054,0.01306984584944736,0.012607076179272547,0.008346161591248543,0.016973328141062644,0.016071981885581562,0.02233270860116785,-0.0056174422956253795,-0.0028894802810618555
2019-10-14,-0.0006961184542146752,0.0023061996409247296,-0.00565143627273864,-0.0011206875136915726,0.001443158944462792,-0.000656472037674763,-0.002268035361301828,-0.0017746964036082014,-0.007212826415375244,0.0024551114939190335,-0.007658531712205211
2019-10-15,0.017262864819557744,0.004819974392358618,-0.004879480113471078,0.003918638825663306,0.012766128793758571,0.01748479773705652,0.005977056309872114,0.011805029684213835,0.010298228129849657,-0.0030087727739676554,-0.0025485298474757895
2019-10-16,0.003079182548858066,0.0026946873833358664,0.00022853121517401445,-0.013922787878920422,-0.002473073024367588,-0.0011634936880951464,3.1387810846445064e-05,-0.009934481016489336,0.0018151394495726642,-0.001107830472942548,0.003167010799708593
2019-10-17,0.008285314970787485,0.0006625988162470834,0.003728977122571148,0.000999233576522057,0.001511871344774145,0.007386798861480127,0.0020200616938037823,-0.002669101305085247,-0.0008465356087400134,0.008532653132383003,0.0019257816523216512
2019-10-18,-0.01623358715176897,0.003830728704970794,0.0017101667246259362,-0.004672329763093647,-0.002388178483269977,-0.003185643251975848,-0.01279940260750468,-0.009229344739471186,-0.0014652936951419092,0.01255711292321486,0.003189672844894004
2019-10-21,0.005893134716716563,0.0015635300127958853,0.001341257159140921,0.018280913440661788,0.012223472966625203,-0.001248285746628624,0.001293489835172159,0.011206344311054252,-0.00033055691953001,0.0049189778080450455,0.004562601763112816
2019-10-22,-0.011023782719057436,-0.012793956344028546,-0.0005941381021090882,0.012485241609946346,-0.011308101823031986,0.0009067142189101452,0.007880403832075946,-0.010663375467460915,0.0028056302743593177,-0.004650770463189084,0.004228754746666046
2019-10-23,0.011302512421845356,-0.0003596030311290359,0.0033941357639784993,0.008347393660599401,0.004719513852732066,0.006212682181989299,0.00019809989148945913,0.00024363277414202785,0.003938529112479608,-7.22411593802909e-05,0.0037196552609256076
2019-10-24,-0.0010791189452628398,0.009793370245306203,0.0025963726121135226,-0.00421104325017353,0.00820358379645706,-0.006260955686857074,0.004651821221550361,0.0130086442092438,0.0028383272375743307,-0.0032351330217173764,0.000948042891076416
2019-10-25,0.006184547315310331,0.00847814741954337,-0.0068853081553758265,0.006490117464515513,0.005167912032937264,0.003745071367644386,0.003981988590230847,0.013582823087677887,0.008866578292193164,-0.016161485418961348,-0.01872662810399822
2019-10-28,0.012362178419867483,-0.002517794114026776,-0.000552914413739999,-0.006256805028804529,0.006361222072857609,0.010617942593218611,0.002334419934401408,0.013215409556026177,0.001576251158420021,-0.011247675608236337,-0.019099166584807026
2019-10-29,-0.011962498494968875,-0.0028314766617586144,-0.002992173685269842,0.003428732154812105,9.483666672563063e-06,0.01135080076946844,0.006065413284927859,-0.008740284494420098,0.0055405764697229135,0.005699020086284637,0.008621207266103773
2019-10-30,0.0005123085705318752,0.0009935347219787245,0.007372398245508709,-0.019633654442147177,0.0017712803143278377,0.008436916437470394,0.0024314637721432443,0.006649524729570931,0.0035995853563712188,0.009491750416188358,0.013319514674217168
2019-10-31,0.003229162120709869,-0.0028866151586239806,-0.0006171428440770469,-0.003676870247597855,-0.004583354177863009,-0.0017948430274297347,-0.011739479690023593,-0.0012852020675516392,-0.011304501961333547,-0.0006271449060186653,0.005478396632756817
2019-11-01,0.010530475756860736,0.00016358758742365202,-0.0027748283176602787,0.024172361895703563,0.01320997650702416,0.000837019759947246,0.019790929497825974,0.011393538108539842,0.013568727143121333,-0.005370995807828783,-0.0005798939001184592
2019-11-04,0.009394518803203173,-0.001982750990621457,-0.011931790665570619,0.03176714376879104,0.002947759937844192,-0.004165599395500678,0.01035199804946174,0.008594560750287349,0.012126039873973878,-0.014813645851633151,-0.009011586824323436
2019-11-05,-0.0030872472466235293,0.004046526358243406,0.0011542178789653058,0.004345918712762512,-0.0017327533869096368,-0.009523344748217383,0.0022087972649156894,0.0013289973510782881,0.0133999824553198,-0.018631903718446845,-0.007812429069140507
2019-11-06,-0.004511241383137315,0.004394782711047916,0.007275052133296432,-0.024221217022077305,0.0033335991738525418,0.0063318790032962525,0.0007915251625188691,-9.066196042910626e-05,-0.00012750117245863252,0.002920604670968507,-0.001211298527519717
2019-11-07,0.012761014132723307,-0.0061368072434234595,-0.0005395703391648991,0.014478357806583167,0.0072916057463807155,0.0029174195097289354,0.004777275010307442,0.006047505953536413,-0.00028768181596718745,-0.013540852941298932,-0.01582761276520948
2019-11-08,0.007382028923483716,0.0019446003242601405,-0.0025926910270153048,-0.0046971663974598645,0.0016806067090863375,0.00819937984096786,0.0014441825245251536,0.006513125083956053,0.002857590714051761,-0.004351696144834984,-0.0013994906797706612
2019-11-11,-0.006043317322599208,0.002322274090707351,-0.0035932237920094545,-0.0061295090511810976,-0.0001749236619600359,-0.0036230927050530212,0.005193270046751205,-0.00043193929693846535,-0.0015539586389522729,0.002004722327384616,-0.007825057774678509
2019-11-12,0.007317220740400536,1.358381745831952e-05,0.0005170083455813389,-0.005363126435499252,0.0003519642432504933,0.006311910661962681,-0.0005565645058973679,0.004068508727246301,0.001298239445859137,-0.006507061449358551,0.0059404435435259735
2019-11-13,0.005537465422591589,0.00150249264933542,0.011077849189308629,-0.0037353323376366847,-0.0031846628803850036,0.001373193149731474,-0.0026818896433500384,0.002668183671073502,-0.004842872115654155,0.012173632358505734,0.01402956029452992
2019-11-14,0.004794198334739116,0.0018915324484062557,0.0010485054667935462,-0.0034637907197831797,0.0032448070533641067,-2.2547094254009487e-05,0.005217458678070409,-0.0031922993480871156,0.006024917377683636,0.00834806627862605,0.0021279320955959473
2019-11-15,0.009535406872629666,0.005208598452320409,-0.0018627943781129761,0.010543822008489138,0.004461997853883464,0.022308741511380684,0.007373785553157959,0.00937438371802331,-0.003361055365225057,0.005780067358176698,0.005642246555205524
2019-11-18,0.005437076634419243,0.0033243721766169046,0.006873908898963778,-0.013799202261953173,0.0014246301245663857,-0.00356300723351792,-0.002483115091624688,0.0024804215006444938,-0.0034901964827342173,0.005051058236493564,0.0005619017034312756
2019-11-19,0.00280430062054122,-0.001725783348446109,-0.0010689806830557914,-0.01339964918636897,0.004999234323842984,0.006689808036891904,-0.002107106516545332,0.001486994048460942,-0.0016088745666029741,-0.000251508573278688,-0.0033535572137921893
2019-11-20,-0.006861480678423079,-0.006634333785727627,0.004094011669621163,0.01091243586939217,-0.004116036842306123,-0.0013814000985901192,-0.0042041128709624995,-0.0057729791355015546,-0.014706316408280386,0.0008916047442561756,0.007161908225039467
2019-11-21,0.0013170883243673213,-0.00463179980580122,-0.004934263590416962,0.015848882448616302,-0.0021248866980532644,0.0016652119180576592,-0.00302761839310207,-0.003737213539413154,-0.003207409881165899,-0.01574684876473275,-0.003292093372050418
2019-11-22,0.0008525221663114996,0.005197216755046238,-0.0007681388344358799,-0.002416827852979134,0.0043609904907598645,0.003936244449619783,0.005398797715682475,-0.0004259255019483318,0.0050080306086263985,-0.007064735200658525,0.0013178358629165393
2019-11-25,0.007771375805578232,0.007287392179613544,0.0012181560759693582,0.0013505492661461248,0.00881690496492989,0.011220574944180025,0.007073894880483596,0.014342517283525537,0.00924087718553321,-0.00036812627102042353,-0.0033600183034790793
2019-11-26,0.004354679548119521,0.005294566469537573,0.007782423148899883,-0.00917498408663013,0.0015886934336570998,9.082334820092599e-05,0.004167492483922152,-0.0011980079241826927,0.007261712275191739,0.01581679531023135,0.0037580123838325584
2019-11-27,0.004017806554883357,0.009415113745049995,-0.000501687712345049,0.002605939624603227,0.004632207166583356,0.005318121913821255,-0.001921020946063084,0.004744391781031445,0.003965724768425783,0.0038243830274301734,0.00196710486850641
2019-11-29,-0.003682662753960716,-0.00489178333089549,-0.0011025354660172994,-0.009350442194991579,-0.001477712942438873,-0.0035552075838124067,-0.00455241413746681,-0.004302191225934556,-0.003274294018722016,-0.005535058787739612,-0.0019276017864978416
2019-12-02,-0.010435675141741724,-0.0024396804745980536,0.001183615684492318,-0.0008614493261367184,-0.009637935867682844,-0.004631477674120264,-0.01715435218498402,-0.013631377518368909,-0.007254614467010761,-0.01840765355912521,-0.006412674717564525
2019-12-03,-0.00303373980234687,-0.008675086278212169,-0.002395230076203272,-0.01361980677950761,-0.009774411868790217,-0.002123029346092184,-0.010074379016110916,-0.009146011932259416,-0.0061414232692758326,0.007348338951747985,0.006893251109828837
2019-12-04,0.007836388923509399,0.00847573784829491,0.007788948279228275,0.015349698048705252,0.007266021482585017,0.009473263043500171,0.0024639409360606187,0.0040657183614171664,-0.0035773728003513664,0.0052927658949042476,0.0093850178702773
2019-12-05,0.002234333583266349,0.0030906089683392507,-0.0001929193254958267,-0.004547560965620666,0.0050606232354282075,0.0004224924802385676,0.00046798451399381795,0.0027271860259542083,0.0068554648646169105,0.0003708637917128376,0.0017739773988572351
2019-12-06,0.007625405892772185,0.009846254635206178,0.003504769871110766,0.019068963906890994,0.010359382473472905,0.005603134229676158,0.011970848252693423,0.01232749891724948,0.010928398570271265,-0.0010496609133533775,-0.0024064768802052566
2019-12-09,-0.001376842574599969,-0.000769061266323637,0.0011316248985042139,-0.0002472692305505443,-0.002362531811793388,-0.007124414285391033,-0.003998962327422349,-0.005000418701294225,-0.00629108481447551,0.0008666104689509653,-0.0008444006579303333
2019-12-10,-0.0023546552760814778,0.002890038591658269,-0.003601035199519464,0.001342237063489871,-0.0008254957631301448,0.0014781059621267643,-0.0022956350688011218,0.0008262265250295142,-0.007628050306921029,-0.008073187095170558,0.002349020994757829
2019-12-11,0.004979307491509733,0.006601845214366925,0.0001582550686272524,-0.001979094519758224,-0.0012947605405345922,0.0020591660547437164,0.00592285292738327,0.007735109060381608,0.0047771248441928725,-0.009325575335393846,0.0035725769336914697
2019-12-12,-0.004693961612896317,0.011259417708475519,0.0010912357975028843,0.01919824342643642,0.015533335943273486,0.008764890627456676,0.005445283627071664,0.01193914983729308,0.012678123118822713,-0.01587575765936784,-0.005280844251566065
2019-12-13,-0.004929189293521424,0.002080836242811527,0.002946715016983365,-0.00870175554758523,-0.0002877222790542096,-0.0006244406763375374,-0.00263227681667944,0.00434349354880546,-0.005161614355180821,0.002098383073602433,0.007738763753067341
2019-12-16,0.013027075810200767,0.008131987667647968,0.001133837867858162,0.013444505748828663,0.004139295989188846,0.010717623511680995,-0.003721931838586501,0.009046186214270913,0.00011183768739577553,0.007566422366603699,0.008993286547433458
2019-12-17,0.0004690571697446092,-0.0005445372071389746,0.00015665609025863173,-0.0008647417772365664,0.003176267968155141,-0.0001688785111081689,-0.00042312224895055115,-0.0019241077657836385,0.0037331063515894146,-0.014030536522912038,0.006109122529546675
